id	kingdom	phylum	genus	name	num_M_zero	num_M_minus	num_M_plus
355	Bacteria	Cyanobacteria	Acaryochloris	Acaryochloris marina MBIC11017	1	0	0
3449	Bacteria	Firmicutes	Acetobacterium	Acetobacterium bakii	3	0	0
1204	Bacteria	Firmicutes	Acetobacterium	Acetobacterium woodii DSM 1030	1	0	0
451	Bacteria	Actinobacteria	Acidimicrobium	Acidimicrobium ferrooxidans DSM 10331	2	0	0
2680	Bacteria	Proteobacteria	Acidiphilium	Acidiphilium angustum ATCC 35903	1	1	0
971	Bacteria	Proteobacteria	Acidiphilium	Acidiphilium multivorum AIU301	1	1	0
2065	Bacteria	Actinobacteria	Acidipropionibacterium	Acidipropionibacterium jensenii DSM 20535	2	0	0
3188	Bacteria	Actinobacteria	Acidithrix	Acidithrix ferrooxidans	2	0	0
3898	Bacteria	Proteobacteria	Acidovorax	Acidovorax delafieldii	1	1	0
4905	Bacteria	Proteobacteria	Acidovorax	Acidovorax valerianellae	1	1	0
4400	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora bangkokensis	3	0	0
1712	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora enzanensis DSM 44649	3	0	0
2307	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora inagensis DSM 44258	2	0	0
2462	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora spheciospongiae	3	0	0
5144	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora terrae	2	0	0
1830	Bacteria	Actinobacteria	Actinomadura	Actinomadura atramentaria DSM 43919	1	0	0
3867	Bacteria	Actinobacteria	Actinomadura	Actinomadura chibensis NBRC 106107	1	0	0
1708	Bacteria	Actinobacteria	Actinomadura	Actinomadura flavalba DSM 45200	1	0	0
3882	Bacteria	Actinobacteria	Actinomadura	Actinomadura hibisca NBRC 15177	1	0	0
3869	Bacteria	Actinobacteria	Actinomadura	Actinomadura kijaniata NBRC 14229	1	0	0
3871	Bacteria	Actinobacteria	Actinomadura	Actinomadura macra NBRC 14102	1	0	1
5272	Bacteria	Actinobacteria	Actinomadura	Actinomadura madurae	2	0	0
5697	Bacteria	Actinobacteria	Actinomadura	Actinomadura mexicana	1	0	0
2399	Bacteria	Actinobacteria	Actinomadura	Actinomadura oligospora ATCC 43269	1	0	0
2056	Bacteria	Actinobacteria	Actinomadura	Actinomadura rifamycini DSM 43936	1	0	0
3872	Bacteria	Actinobacteria	Actinomadura	Actinomadura rubrobrunea NBRC 15275	1	0	0
1784	Bacteria	Actinobacteria	Actinomycetospora	Actinomycetospora chiangmaiensis DSM 45062	3	0	0
3810	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes awajinensis subsp. mycoplanecinus	2	0	0
4976	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes derwentensis	2	0	0
2322	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes friuliensis DSM 7358	1	0	0
1785	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes globisporus DSM 43857	1	0	0
1317	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes missouriensis 431	1	0	0
5212	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes philippinensis	2	0	0
3219	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes rectilineatus	2	0	0
5692	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes regularis	2	0	0
3041	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes utahensis	2	0	0
1671	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora halophila DSM 43834	1	0	0
1854	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora mortivallis DSM 44261	2	0	0
5324	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora righensis	2	0	0
4962	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora xinjiangensis	2	0	0
2347	Bacteria	Actinobacteria	Actinospica	Actinospica robiniae DSM 44927	2	0	0
450	Bacteria	Actinobacteria	Actinosynnema	Actinosynnema mirum DSM 43827	3	0	0
5590	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium choanae	2	0	0
3809	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium erythreum	2	0	0
1453	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium massiliense JC14	2	0	0
1960	Bacteria	Actinobacteria	Aestuariimicrobium	Aestuariimicrobium kwangyangense DSM 21549	2	0	0
3436	Bacteria	Proteobacteria	Aestuariivita	Aestuariivita atlantica	2	1	0
3446	Bacteria	Proteobacteria	Aestuariivita	Aestuariivita boseongensis	2	1	0
4907	Bacteria	Proteobacteria	Afifella	Afifella marina DSM 2698	1	0	1
2653	Bacteria	Proteobacteria	Afifella	Afifella pfennigii DSM 17143	3	0	0
1385	Bacteria	Proteobacteria	Agrobacterium	Agrobacterium albertimagni AOL15	2	0	1
5021	Bacteria	Proteobacteria	Aidingimonas	Aidingimonas halophila	2	0	0
5230	Bacteria	Proteobacteria	Albimonas	Albimonas pacifica	2	1	0
4266	Bacteria	Bacteroidetes	Algibacter	Algibacter aquaticus	1	0	0
3193	Bacteria	Cyanobacteria	Aliterella	Aliterella atlantica CENA595	2	0	0
361	Bacteria	Firmicutes	Alkaliphilus	Alkaliphilus oremlandii OhILAs	1	0	0
513	Bacteria	Proteobacteria	Allochromatium	Allochromatium vinosum DSM 180	2	1	0
5030	Bacteria	Proteobacteria	Allochromatium	Allochromatium warmingii	2	0	0
4942	Bacteria	Actinobacteria	Allokutzneria	Allokutzneria albata	3	0	0
4157	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter ishigakiensis	1	1	0
3501	Bacteria	Proteobacteria	Amantichitinum	Amantichitinum ursilacus	1	1	0
489	Bacteria	Firmicutes	Ammonifex	Ammonifex degensii KC4	1	0	0
5335	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis australiensis	3	0	0
1861	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis balhimycina FH 1894	3	0	0
1851	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis benzoatilytica AK 16/65	4	0	0
2346	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis halophila YIM 93223	2	0	0
2812	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis japonica	4	0	0
2755	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis jejuensis	4	0	0
5168	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis marina	3	0	0
963	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis mediterranei U32	3	0	0
2843	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis methanolica 239	3	0	0
1862	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis nigrescens CSC17Ta-90	3	0	0
5284	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis rubida	4	0	0
5119	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis saalfeldensis	3	0	0
5239	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis sacchari	3	0	0
5027	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis xylanica	3	0	0
1501	Bacteria	Cyanobacteria	Anabaena	Anabaena cylindrica PCC 7122	1	0	0
3395	Bacteria	Chloroflexi	Anaerolinea	Anaerolinea thermolimosa	2	1	0
968	Bacteria	Chloroflexi	Anaerolinea	Anaerolinea thermophila UNI-1	2	1	0
2743	Bacteria	Bacteroidetes	Anditalea	Anditalea andensis	1	0	0
2729	Bacteria	Proteobacteria	Andreprevotia	Andreprevotia chitinilytica DSM 18519	1	0	0
2420	Bacteria	Cyanobacteria	Aphanizomenon	Aphanizomenon flos-aquae NIES-81	2	0	0
3580	Bacteria	Bacteroidetes	Aquimarina	Aquimarina longa SW024	2	0	0
2419	Bacteria	Bacteroidetes	Aquimarina	Aquimarina macrocephali JAMB N27	2	0	0
2199	Bacteria	Bacteroidetes	Aquimarina	Aquimarina muelleri DSM 19832	2	0	0
3816	Bacteria	Proteobacteria	Aquitalea	Aquitalea pelogenes	1	0	0
508	Archaea	Euryarchaeota	Archaeoglobus	Archaeoglobus profundus DSM 5631	2	0	0
922	Archaea	Euryarchaeota	Archaeoglobus	Archaeoglobus veneficus SNP6	2	0	0
2089	Bacteria	Actinobacteria	Arsenicicoccus	Arsenicicoccus bolidensis DSM 15745	1	0	0
991	Bacteria	Cyanobacteria	Arthrospira	Arthrospira platensis NIES-39	2	0	0
5041	Bacteria	Actinobacteria	Asanoa	Asanoa ishikariensis	1	0	0
1363	Bacteria	Actinobacteria	Austwickia	Austwickia chelonae NBRC 105200	2	0	0
3091	Bacteria	Proteobacteria	Azotobacter	Azotobacter chroococcum NCIMB 8003	0	1	0
5036	Bacteria	Firmicutes	Bacillus	Bacillus caseinilyticus	1	0	0
3619	Bacteria	Firmicutes	Bacillus	Bacillus solani	1	0	0
3525	Bacteria	Chloroflexi	Bellilinea	Bellilinea caldifistulae	1	1	0
2910	Bacteria	Proteobacteria	Belnapia	Belnapia moabensis DSM 16746	1	1	0
4955	Bacteria	Proteobacteria	Belnapia	Belnapia rosea	3	1	0
2683	Bacteria	Proteobacteria	Bilophila	Bilophila wadsworthia ATCC 49260	2	0	0
3581	Bacteria	Proteobacteria	Blastochloris	Blastochloris viridis	2	1	0
5118	Bacteria	Actinobacteria	Blastococcus	Blastococcus endophyticus	1	0	0
1310	Bacteria	Actinobacteria	Blastococcus	Blastococcus saxobsidens DD2	2	0	0
1619	Bacteria	Proteobacteria	Bradyrhizobium	Bradyrhizobium oligotrophicum S58	2	1	0
5684	Bacteria	Chloroflexi	Brevefilum	Brevefilum fermentans	1	1	0
2676	Bacteria	Proteobacteria	Brevundimonas	Brevundimonas bacteroides DSM 4726	3	0	0
613	Bacteria	Proteobacteria	Brevundimonas	Brevundimonas subvibrioides ATCC 15264	1	1	0
3598	Bacteria	Proteobacteria	Burkholderia	Burkholderia cepacia ATCC 25416	2	1	0
3215	Bacteria	Proteobacteria	Burkholderia	Burkholderia gladioli	1	1	0
205	Bacteria	Proteobacteria	Burkholderia	Burkholderia pseudomallei K96243	0	1	0
3214	Bacteria	Proteobacteria	Burkholderia	Burkholderia ubonensis MSMB22	0	1	0
3849	Bacteria	Proteobacteria	Caballeronia	Caballeronia concitans	0	1	0
2669	Bacteria	Proteobacteria	Caballeronia	Caballeronia glathei	1	1	0
3850	Bacteria	Proteobacteria	Caballeronia	Caballeronia glebae	1	1	0
3848	Bacteria	Proteobacteria	Caballeronia	Caballeronia telluris	1	1	0
2668	Bacteria	Proteobacteria	Caballeronia	Caballeronia zhejiangensis	1	1	0
1485	Bacteria	Proteobacteria	Caenispirillum	Caenispirillum salinarum AK4	1	1	0
5477	Bacteria	Firmicutes	Caldanaerovirga	Caldanaerovirga acetigignens	1	1	0
4678	Bacteria	Firmicutes	Calderihabitans	Calderihabitans maritimus	1	0	0
1303	Bacteria	Chloroflexi	Caldilinea	Caldilinea aerophila DSM 14535 = NBRC 104270	0	1	0
3859	Bacteria	Thermodesulfobacteria	Caldimicrobium	Caldimicrobium thiodismutans	1	0	1
5685	Bacteria	Cyanobacteria	Calothrix	Calothrix rhizosoleniae SC01	1	0	0
1494	Bacteria	Cyanobacteria	Calothrix	Calothrix sp. PCC 6303	1	0	0
2447	Bacteria	Proteobacteria	Carnimonas	Carnimonas nigrificans ATCC BAA-78	1	0	0
1787	Bacteria	Actinobacteria	Catelliglobosispora	Catelliglobosispora koreensis DSM 44566	2	0	0
470	Bacteria	Actinobacteria	Catenulispora	Catenulispora acidiphila DSM 44928	2	0	0
2752	Bacteria	Actinobacteria	Catenuloplanes	Catenuloplanes japonicus	2	0	0
1010	Bacteria	Firmicutes	Centipeda	Centipeda periodontii DSM 2778	2	0	0
1490	Bacteria	Cyanobacteria	Chamaesiphon	Chamaesiphon minutus PCC 6605	2	0	0
4903	Bacteria	Bacteroidetes	Chitinophaga	Chitinophaga filiformis	0	1	0
1085	Bacteria	Acidobacteria	Chloracidobacterium	Chloracidobacterium thermophilum B	3	0	0
4268	Bacteria	Chlorobi	Chlorobaculum	Chlorobaculum limnaeum	1	0	0
399	Bacteria	Chlorobi	Chlorobaculum	Chlorobaculum parvum NCIB 8327	2	0	0
224	Bacteria	Chlorobi	Chlorobium	Chlorobium chlorochromatii CaD3	2	0	0
772	Bacteria	Chlorobi	Chlorobium	Chlorobium ferrooxidans DSM 13031	2	0	0
397	Bacteria	Chlorobi	Chlorobium	Chlorobium limicola DSM 245	3	0	0
401	Bacteria	Chlorobi	Chlorobium	Chlorobium phaeobacteroides BS1	1	0	0
296	Bacteria	Chlorobi	Chlorobium	Chlorobium phaeobacteroides DSM 266	2	0	0
314	Bacteria	Chlorobi	Chlorobium	Chlorobium phaeovibrioides DSM 265	1	0	0
425	Bacteria	Chloroflexi	Chloroflexus	Chloroflexus aggregans DSM 9485	3	0	0
368	Bacteria	Chloroflexi	Chloroflexus	Chloroflexus aurantiacus J-10-fl	3	0	0
4127	Bacteria	Chloroflexi	Chloroflexus	Chloroflexus islandicus	3	0	0
1492	Bacteria	Cyanobacteria	Chlorogloeopsis	Chlorogloeopsis fritschii PCC 6912	2	0	0
400	Bacteria	Chlorobi	Chloroherpeton	Chloroherpeton thalassium ATCC 35110	2	0	0
4167	Bacteria	Proteobacteria	Chromobacterium	Chromobacterium subtsugae	1	0	0
119	Bacteria	Proteobacteria	Chromobacterium	Chromobacterium violaceum ATCC 12472	1	0	0
